timestamp,user_id,user_message,bot_response,sentiment,error,type_of_error
2023-02-06 01:51:00,user7,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-02-06 03:51:00,user8,What are your working hours?,Delivery typically takes 3-5 business days...,neutral,0,
2023-02-06 03:51:00,user6,How to upgrade my account?,"To reset your password, please follow these steps...",positive,0,
2023-02-06 03:51:00,user6,Can I get a refund?,"To reset your password, please follow these steps...",neutral,0,
2023-02-06 05:51:00,user10,Can I get a refund?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,1,Runtime Error
2023-02-06 05:51:00,user1,How long does the delivery take?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-02-06 05:51:00,user4,How to upgrade my account?,"To upgrade your account, please visit your account settings...",negative,0,
2023-02-06 05:51:00,user9,Do you offer customer support on weekends?,"To reset your password, please follow these steps...",negative,0,
2023-02-06 07:51:00,user8,Do you offer customer support on weekends?,We offer limited customer support during weekends...,positive,0,
2023-02-06 09:51:00,user9,What is your return policy?,Refunds are subject to our refund policy...,negative,0,
2023-02-06 09:51:00,user3,What is your return policy?,Our service price varies depending on the plan you choose...,negative,0,
2023-02-06 09:51:00,user6,Do you offer customer support on weekends?,Refunds are subject to our refund policy...,positive,0,
2023-02-06 09:51:00,user4,Can I get a refund?,"To upgrade your account, please visit your account settings...",positive,0,
2023-02-06 09:51:00,user6,How long does the delivery take?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-02-06 11:51:00,user1,What is the price for your service?,We offer limited customer support during weekends...,positive,0,
2023-02-06 11:51:00,user1,I have an issue with my payment.,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-02-06 11:51:00,user10,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-02-06 11:51:00,user4,Can I get a refund?,Refunds are subject to our refund policy...,positive,0,
2023-02-06 13:51:00,user10,What are your working hours?,We offer limited customer support during weekends...,positive,0,
2023-02-06 13:51:00,user5,What is the price for your service?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-02-06 15:51:00,user4,What is the price for your service?,"To reset your password, please follow these steps...",neutral,1,Syntax Error
2023-02-06 17:51:00,user3,Can I change my order?,Refunds are subject to our refund policy...,negative,0,
2023-02-06 17:51:00,user2,Can I change my order?,You can change your order within 24 hours of placing it...,positive,0,
2023-02-06 17:51:00,user7,How to upgrade my account?,We offer limited customer support during weekends...,positive,0,
2023-02-06 19:51:00,user10,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-02-06 19:51:00,user7,Can I get a refund?,We offer limited customer support during weekends...,neutral,0,
2023-02-06 19:51:00,user9,How to upgrade my account?,"To reset your password, please follow these steps...",neutral,0,
2023-02-06 19:51:00,user3,How do I reset my password?,Delivery typically takes 3-5 business days...,positive,0,
2023-02-06 21:51:00,user8,How do I reset my password?,Our service price varies depending on the plan you choose...,neutral,0,
2023-02-06 21:51:00,user6,What is your return policy?,We offer limited customer support during weekends...,neutral,0,
2023-02-06 21:51:00,user2,What is the price for your service?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-02-06 23:51:00,user10,I have an issue with my payment.,Refunds are subject to our refund policy...,neutral,0,
2023-02-06 23:51:00,user10,How do I reset my password?,"To reset your password, please follow these steps...",negative,0,
2023-02-07 01:51:00,user8,I have an issue with my payment.,You can change your order within 24 hours of placing it...,neutral,1,Authentication Error
2023-02-07 01:51:00,user3,I have an issue with my payment.,Refunds are subject to our refund policy...,neutral,0,
2023-02-07 01:51:00,user9,I have an issue with my payment.,Our service price varies depending on the plan you choose...,neutral,1,Authentication Error
2023-02-07 01:51:00,user7,Can I get a refund?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-02-07 01:51:00,user1,How long does the delivery take?,Our service price varies depending on the plan you choose...,positive,0,
2023-02-07 03:51:00,user3,What is the price for your service?,"To upgrade your account, please visit your account settings...",positive,0,
2023-02-07 03:51:00,user1,Can I get a refund?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-02-07 03:51:00,user2,What are your working hours?,Our service price varies depending on the plan you choose...,positive,0,
2023-02-07 03:51:00,user9,What is the price for your service?,Delivery typically takes 3-5 business days...,neutral,0,
2023-02-07 05:51:00,user3,What is the price for your service?,Delivery typically takes 3-5 business days...,positive,0,
2023-02-07 05:51:00,user2,I have an issue with my payment.,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,1,Syntax Error
2023-02-07 05:51:00,user6,Do you offer customer support on weekends?,We offer limited customer support during weekends...,neutral,0,
2023-02-07 05:51:00,user4,How do I reset my password?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-02-07 07:51:00,user7,How long does the delivery take?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-02-07 07:51:00,user1,How long does the delivery take?,You can change your order within 24 hours of placing it...,neutral,0,
2023-02-07 07:51:00,user2,What is the price for your service?,Refunds are subject to our refund policy...,positive,0,
2023-02-07 07:51:00,user6,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-02-07 07:51:00,user3,How do I reset my password?,Delivery typically takes 3-5 business days...,negative,0,
2023-02-07 09:51:00,user4,How to upgrade my account?,"To reset your password, please follow these steps...",negative,0,
2023-02-07 09:51:00,user4,Do you offer customer support on weekends?,Our return policy allows returns within 30 days of purchase...,negative,1,Runtime Error
2023-02-07 09:51:00,user6,What is your return policy?,Delivery typically takes 3-5 business days...,positive,0,
2023-02-07 09:51:00,user4,Can I change my order?,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-02-07 11:51:00,user5,How do I reset my password?,We offer limited customer support during weekends...,negative,0,
2023-02-07 11:51:00,user1,What is your return policy?,"To reset your password, please follow these steps...",neutral,0,
2023-02-07 13:51:00,user2,Do you offer customer support on weekends?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-02-07 13:51:00,user7,How long does the delivery take?,We offer limited customer support during weekends...,positive,0,
2023-02-07 13:51:00,user3,How to upgrade my account?,Our service price varies depending on the plan you choose...,positive,0,
2023-02-07 13:51:00,user6,I have an issue with my payment.,Our service price varies depending on the plan you choose...,positive,0,
2023-02-07 15:51:00,user6,Can I get a refund?,"To upgrade your account, please visit your account settings...",positive,0,
2023-02-07 17:51:00,user4,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-02-07 17:51:00,user1,Can I change my order?,We offer limited customer support during weekends...,negative,0,
2023-02-07 19:51:00,user7,What is the price for your service?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-02-07 19:51:00,user2,How do I reset my password?,Our service price varies depending on the plan you choose...,neutral,0,
2023-02-07 21:51:00,user4,How to upgrade my account?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-02-07 21:51:00,user3,How do I reset my password?,Delivery typically takes 3-5 business days...,negative,0,
2023-02-07 21:51:00,user8,How do I reset my password?,Our return policy allows returns within 30 days of purchase...,negative,1,Syntax Error
2023-02-07 21:51:00,user8,How do I reset my password?,We offer limited customer support during weekends...,positive,0,
2023-02-07 21:51:00,user3,What are your working hours?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-02-07 23:51:00,user9,What is your return policy?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-02-07 23:51:00,user2,How do I reset my password?,"To reset your password, please follow these steps...",positive,0,
2023-02-08 01:51:00,user10,How to upgrade my account?,We offer limited customer support during weekends...,positive,1,Logical Error
2023-02-08 01:51:00,user4,What is your return policy?,"To reset your password, please follow these steps...",negative,1,Logical Error
2023-02-08 01:51:00,user1,Do you offer customer support on weekends?,We offer limited customer support during weekends...,positive,0,
2023-02-08 03:51:00,user10,What is the price for your service?,Our return policy allows returns within 30 days of purchase...,neutral,0,
