timestamp,user_id,user_message,bot_response,sentiment,error,type_of_error,response_time
2/5/2023 9:51,user8,How long does the delivery take?,"To reset your password, please follow these steps...",neutral,0,,1.92615535
2/5/2023 11:51,user8,How long does the delivery take?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.303322943
2/5/2023 11:51,user10,Can I get a refund?,We offer limited customer support during weekends...,positive,1,Authentication Error,1.185054698
2/5/2023 11:51,user1,How to upgrade my account?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.402175356
2/5/2023 13:51,user7,Can I get a refund?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.328330853
2/5/2023 15:51,user8,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,,1.914133743
2/5/2023 15:51,user5,How do I reset my password?,"To reset your password, please follow these steps...",positive,0,,1.357828057
2/5/2023 15:51,user3,Can I change my order?,We offer limited customer support during weekends...,negative,0,,1.965502035
2/5/2023 15:51,user9,What is the price for your service?,You can change your order within 24 hours of placing it...,positive,0,,1.605823333
2/5/2023 17:51,user3,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.691447566
2/5/2023 17:51,user4,What are your working hours?,"To upgrade your account, please visit your account settings...",neutral,0,,1.120905492
2/5/2023 17:51,user7,How to upgrade my account?,Refunds are subject to our refund policy...,positive,0,,1.333305652
2/5/2023 19:51,user2,How long does the delivery take?,"To upgrade your account, please visit your account settings...",negative,0,,1.173388202
2/5/2023 19:51,user3,What is the price for your service?,"To reset your password, please follow these steps...",negative,0,,1.286207129
2/5/2023 19:51,user10,How to upgrade my account?,You can change your order within 24 hours of placing it...,negative,0,,1.600774111
2/5/2023 21:51,user6,What is the price for your service?,Delivery typically takes 3-5 business days...,negative,1,Syntax Error,1.818365143
2/5/2023 21:51,user5,What is the price for your service?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,1,Authentication Error,1.349578507
2/5/2023 23:51,user5,What is the price for your service?,Delivery typically takes 3-5 business days...,neutral,0,,1.45813176
2/6/2023 1:51,user5,Can I get a refund?,"To upgrade your account, please visit your account settings...",negative,0,,1.89925118
2/6/2023 1:51,user7,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.383293499
2/6/2023 3:51,user8,What are your working hours?,Delivery typically takes 3-5 business days...,neutral,0,,1.624962155
2/6/2023 3:51,user6,How to upgrade my account?,"To reset your password, please follow these steps...",positive,0,,1.146058247
2/6/2023 3:51,user6,Can I get a refund?,"To reset your password, please follow these steps...",neutral,0,,1.597742836
2/6/2023 5:51,user10,Can I get a refund?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,1,Runtime Error,1.62473529
2/6/2023 5:51,user1,How long does the delivery take?,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.199718783
2/6/2023 5:51,user4,How to upgrade my account?,"To upgrade your account, please visit your account settings...",negative,0,,1.132164987
2/6/2023 5:51,user9,Do you offer customer support on weekends?,"To reset your password, please follow these steps...",negative,0,,1.871432952
2/6/2023 7:51,user8,Do you offer customer support on weekends?,We offer limited customer support during weekends...,positive,0,,1.595982435
2/6/2023 9:51,user9,What is your return policy?,Refunds are subject to our refund policy...,negative,0,,1.111486519
2/6/2023 9:51,user3,What is your return policy?,Our service price varies depending on the plan you choose...,negative,0,,1.814976156
2/6/2023 9:51,user6,Do you offer customer support on weekends?,Refunds are subject to our refund policy...,positive,0,,1.78605662
2/6/2023 9:51,user4,Can I get a refund?,"To upgrade your account, please visit your account settings...",positive,0,,1.970565914
2/6/2023 9:51,user6,How long does the delivery take?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.172438825
2/6/2023 11:51,user1,What is the price for your service?,We offer limited customer support during weekends...,positive,0,,1.347319204
2/6/2023 11:51,user1,I have an issue with my payment.,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.980630418
2/6/2023 11:51,user10,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.865960982
2/6/2023 11:51,user4,Can I get a refund?,Refunds are subject to our refund policy...,positive,0,,1.431201392
2/6/2023 13:51,user10,What are your working hours?,We offer limited customer support during weekends...,positive,0,,1.07830028
2/6/2023 13:51,user5,What is the price for your service?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.783266657
2/6/2023 15:51,user4,What is the price for your service?,"To reset your password, please follow these steps...",neutral,1,Syntax Error,1.414578485
2/6/2023 17:51,user3,Can I change my order?,Refunds are subject to our refund policy...,negative,0,,1.510397954
2/6/2023 17:51,user2,Can I change my order?,You can change your order within 24 hours of placing it...,positive,0,,1.877324993
2/6/2023 17:51,user7,How to upgrade my account?,We offer limited customer support during weekends...,positive,0,,1.676916096
2/6/2023 19:51,user10,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,,1.514540059
2/6/2023 19:51,user7,Can I get a refund?,We offer limited customer support during weekends...,neutral,0,,1.696512962
2/6/2023 19:51,user9,How to upgrade my account?,"To reset your password, please follow these steps...",neutral,0,,1.159007115
2/6/2023 19:51,user3,How do I reset my password?,Delivery typically takes 3-5 business days...,positive,0,,1.185938089
2/6/2023 21:51,user8,How do I reset my password?,Our service price varies depending on the plan you choose...,neutral,0,,1.169162798
2/6/2023 21:51,user6,What is your return policy?,We offer limited customer support during weekends...,neutral,0,,1.638374181
2/6/2023 21:51,user2,What is the price for your service?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,,1.383114053
2/6/2023 23:51,user10,I have an issue with my payment.,Refunds are subject to our refund policy...,neutral,0,,1.533244418
2/6/2023 23:51,user10,How do I reset my password?,"To reset your password, please follow these steps...",negative,0,,1.785182804
2/7/2023 1:51,user8,I have an issue with my payment.,You can change your order within 24 hours of placing it...,neutral,1,Authentication Error,1.699141184
2/7/2023 1:51,user3,I have an issue with my payment.,Refunds are subject to our refund policy...,neutral,0,,1.811999437
2/7/2023 1:51,user9,I have an issue with my payment.,Our service price varies depending on the plan you choose...,neutral,1,Authentication Error,1.243212761
2/7/2023 1:51,user7,Can I get a refund?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,,1.426989101
2/7/2023 1:51,user1,How long does the delivery take?,Our service price varies depending on the plan you choose...,positive,0,,1.200438272
2/7/2023 3:51,user3,What is the price for your service?,"To upgrade your account, please visit your account settings...",positive,0,,1.326377111
2/7/2023 3:51,user1,Can I get a refund?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.013009957
2/7/2023 3:51,user2,What are your working hours?,Our service price varies depending on the plan you choose...,positive,0,,1.243748982
2/7/2023 3:51,user9,What is the price for your service?,Delivery typically takes 3-5 business days...,neutral,0,,1.570216972
2/7/2023 5:51,user3,What is the price for your service?,Delivery typically takes 3-5 business days...,positive,0,,1.135805559
2/7/2023 5:51,user2,I have an issue with my payment.,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,1,Syntax Error,1.210731848
2/7/2023 5:51,user6,Do you offer customer support on weekends?,We offer limited customer support during weekends...,neutral,0,,1.31910976
2/7/2023 5:51,user4,How do I reset my password?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,,1.348244147
2/7/2023 7:51,user7,How long does the delivery take?,"To upgrade your account, please visit your account settings...",neutral,0,,1.873011104
2/7/2023 7:51,user1,How long does the delivery take?,You can change your order within 24 hours of placing it...,neutral,0,,1.438582417
2/7/2023 7:51,user2,What is the price for your service?,Refunds are subject to our refund policy...,positive,0,,1.744256585
2/7/2023 7:51,user6,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,,1.322148957
2/7/2023 7:51,user3,How do I reset my password?,Delivery typically takes 3-5 business days...,negative,0,,1.111190504
2/7/2023 9:51,user4,How to upgrade my account?,"To reset your password, please follow these steps...",negative,0,,1.479860432
2/7/2023 9:51,user4,Do you offer customer support on weekends?,Our return policy allows returns within 30 days of purchase...,negative,1,Runtime Error,1.313755336
2/7/2023 9:51,user6,What is your return policy?,Delivery typically takes 3-5 business days...,positive,0,,1.840780547
2/7/2023 9:51,user4,Can I change my order?,Our return policy allows returns within 30 days of purchase...,positive,0,,1.938029312
2/7/2023 11:51,user5,How do I reset my password?,We offer limited customer support during weekends...,negative,0,,1.753480087
2/7/2023 11:51,user1,What is your return policy?,"To reset your password, please follow these steps...",neutral,0,,1.414289405
2/7/2023 13:51,user2,Do you offer customer support on weekends?,Our return policy allows returns within 30 days of purchase...,neutral,0,,1.441340151
